name,type,municipality,district,region,postalCode,latitude,longitude,slug
Velika Grabovnica,Selo,,Jablanica,Central Serbia,,42.92463,22.01135,velika-grabovnica-jablanica
Velika Drenova,Selo,,Rasina,Central Serbia,,43.62691,21.12995,velika-drenova
Velika Bresnica,Selo,,Branicevo,Central Serbia,,44.5686,21.49303,velika-bresnica
Velika Braina,Selo,,Jablanica,Central Serbia,,42.79795,21.41062,velika-braina
Velika Biljanica,Selo,,Jablanica,Central Serbia,,43.03333,22.01667,velika-biljanica
Velesnica,Selo,,Bor,Central Serbia,,44.51885,22.55222,velesnica
Velereč,Selo,,Morava,Central Serbia,,44.05852,20.45955,velereč
Vele Polje,Selo,,Nisava,Central Serbia,,43.4478,21.84901,vele-polje
Vava,Selo,,Pirot,Central Serbia,,43.05377,22.461,vava
Vatin,Selo,,South Banat,Vojvodina,,45.23277,21.24395,vatin
Vasiljevići,Selo,,Morava,Central Serbia,,43.39523,20.13641,vasiljevići-morava
Vasiljevac,Selo,,Toplica,Central Serbia,,42.91547,21.28308,vasiljevac
Vasilj,Selo,,Zajecar,Central Serbia,,43.57035,22.15584,vasilj
Varvarin,Grad,,Rasina,Central Serbia,,43.72397,21.3624,varvarin
Varoš,Selo,,Nisava,Central Serbia,,43.68404,21.55789,varoš-nisava-1
Varoš,Selo,,Nisava,Central Serbia,,43.48408,22.091,varoš-nisava-2
Varnice,Selo,,Morava,Central Serbia,,44.18792,20.46472,varnice
Varevo,Selo,,Raska,Central Serbia,,43.32361,20.59417,varevo-raska-1
Varevo,Selo,,Raska,Central Serbia,,43.13345,20.46676,varevo-raska-2
Varadin,Selo,,Jablanica,Central Serbia,,42.84176,21.49679,varadin
Gornja Vapa,Selo,,Zlatibor,Central Serbia,,43.29468,20.04355,gornja-vapa
Valniš,Selo,,Pirot,Central Serbia,,42.98371,22.49592,valniš
Valevac,Selo,,Zajecar,Central Serbia,,43.62167,22.21222,valevac
Valakonje,Selo,,Zajecar,Central Serbia,,43.87017,21.97982,valakonje
Vakup,Selo,,Nisava,Central Serbia,,43.55542,21.71771,vakup
Vajuga,Selo,,Bor,Central Serbia,,44.55848,22.62604,vajuga
Uzdin,Selo,,South Banat,Vojvodina,,45.20512,20.62342,uzdin
Usije,Selo,,Branicevo,Central Serbia,,44.68562,21.59967,usije
Uševce,Selo,,Pcinja,Central Serbia,,42.67565,21.88305,uševce
Ušće,Selo,,Belgrade,Central Serbia,,44.62933,20.00663,ušće-belgrade-1
Ušće,Selo,,Raska,Central Serbia,,43.4675,20.61465,ušće-raska-1
Urvič,Selo,,Pcinja,Central Serbia,,42.76328,22.05568,urvič
Ursule,Selo,,Pomoravlje,Central Serbia,,43.87539,21.13095,ursule-pomoravlje
Urovica,Selo,,Bor,Central Serbia,,44.40028,22.40111,urovica
Urovci,Selo,,Belgrade,Central Serbia,,44.6665,20.1397,urovci
Umka,Selo,,Belgrade,Central Serbia,,44.67806,20.30472,umka
Umčari,Selo,,Belgrade,Central Serbia,,44.58361,20.73419,umčari
Uljma,Selo,,South Banat,Vojvodina,,45.04213,21.15393,uljma
Ugrinovci,Selo,,Belgrade,Central Serbia,,44.87635,20.18763,ugrinovci-belgrade
Ugrinovci,Selo,,Morava,Central Serbia,,44.17368,20.38703,ugrinovci-morava
Ugljarevo,Selo,,Rasina,Central Serbia,,43.66971,20.91278,ugljarevo
Ugao,Selo,,Zlatibor,Central Serbia,,43.05009,20.05683,ugao
Udovice,Selo,,Podunavlje District,Central Serbia,,44.64048,20.85564,udovice
Ub,Grad,,Kolubara,Central Serbia,,44.45611,20.07389,ub
Tuzinje,Selo,,Zlatibor,Central Serbia,,43.13418,20.12034,tuzinje
Tutin,Grad,,Raska,Central Serbia,,42.99028,20.33139,tutin
Turjane,Selo,,Jablanica,Central Serbia,,42.99431,21.657,turjane
Turija,Selo,,Branicevo,Central Serbia,,44.52273,21.63945,turija-branicevo
Turija,Selo,,Pcinja,Central Serbia,,42.4594,21.72006,turija-pcinja
Turica,Selo,,Morava,Central Serbia,,43.80073,20.22223,turica-morava
Turekovac,Selo,,Jablanica,Central Serbia,,42.9843,21.88155,turekovac
Tupalovce,Selo,,Jablanica,Central Serbia,,42.91288,22.07715,tupalovce
Tupale,Selo,,Jablanica,Central Serbia,,42.82233,21.60632,tupale
Tumba,Selo,,Pcinja,Central Serbia,,42.75135,21.88912,tumba
Tulovo,Selo,,Jablanica,Central Serbia,,42.88395,21.98738,tulovo
Tulež,Selo,,Sumadija,Central Serbia,,44.42263,20.45043,tulež
Tulez,Selo,,Rasina,Central Serbia,,43.49366,21.09623,tulez
Tulare,Selo,,Toplica,Central Serbia,,43.228,21.37961,tulare-toplica
Tulare,Selo,,Jablanica,Central Serbia,,42.79417,21.46054,tulare-jablanica
Tučkovo,Selo,,Zlatibor,Central Serbia,,43.90571,20.12947,tučkovo
Tržac,Selo,,Rasina,Central Serbia,,43.47518,21.08883,tržac
Trupale,Selo,,Nisava,Central Serbia,,43.35815,21.79357,trupale
Trudelj,Selo,,Morava,Central Serbia,,44.19942,20.4177,trudelj
Trućevac,Selo,,Pomoravlje,Central Serbia,,44.07752,21.37967,trućevac
Trubarevo,Selo,,Rasina,Central Serbia,,43.60946,21.4846,trubarevo
Trubarevac,Selo,,Zajecar,Central Serbia,,43.66836,21.75931,trubarevac
Trstenik,Grad,,Rasina,Central Serbia,,43.61694,21.0025,trstenik-rasina
Trstenica,Selo,,Belgrade,Central Serbia,,44.55707,20.11073,trstenica
Trstena,Selo,,Pcinja,Central Serbia,,42.68114,21.77158,trstena
Tršanovci,Selo,,Rasina,Central Serbia,,43.37498,21.04773,tršanovci
Trpeza,Selo,,Toplica,Central Serbia,,42.90629,21.35635,trpeza
Troponje,Selo,,Pomoravlje,Central Serbia,,44.1638,21.28802,troponje
Trnski Odorovci,Selo,,Pirot,Central Serbia,,42.94221,22.62003,trnski-odorovci
Trnovi Laz,Selo,,Toplica,Central Serbia,,43.13759,21.44032,trnovi-laz
Trnovac,Selo,,Zajecar,Central Serbia,,43.67965,22.2615,trnovac
Trnjane,Selo,,Branicevo,Central Serbia,,44.61194,21.2629,trnjane-branicevo
Trnjane,Selo,,Bor,Central Serbia,,44.22078,22.35882,trnjane-bor
Trnjane,Selo,,Nisava,Central Serbia,,43.53837,21.63347,trnjane-nisava
Trnjana,Selo,,Pirot,Central Serbia,,43.12102,22.65363,trnjana
Trnjaci,Selo,,Kolubara,Central Serbia,,44.47056,20.11361,trnjaci
Trnavci,Selo,,Rasina,Central Serbia,,43.42952,21.11656,trnavci-rasina
Trnavac,Selo,,Zajecar,Central Serbia,,43.9934,22.32824,trnavac
Trnava,Selo,,Pomoravlje,Central Serbia,,43.95995,21.25104,trnava-pomoravlje
Trnava,Selo,,Morava,Central Serbia,,43.84008,20.35565,trnava-morava
Trnava,Selo,,Raska,Central Serbia,,43.29144,20.53441,trnava-raska-1
Trnava,Selo,,Raska,Central Serbia,,43.17556,20.43889,trnava-raska-2
Trnava,Selo,,Raska,Central Serbia,,43.10685,20.56257,trnava-raska-3
Trnava,Selo,,Pcinja,Central Serbia,,42.28089,21.64629,trnava-pcinja
Trn,Selo,,Toplica,Central Serbia,,42.89433,21.38395,trn
Trmka,Selo,,Toplica,Central Serbia,,43.10965,21.17399,trmka
Trmčare,Selo,,Rasina,Central Serbia,,43.50444,21.35998,trmčare
Tribrode,Selo,,Branicevo,Central Serbia,,44.69712,21.52213,tribrode
Trgovište,Selo,,Zajecar,Central Serbia,,43.68796,21.82771,trgovište-zajecar-1
Trgovište,Selo,,Zajecar,Central Serbia,,43.55129,22.28749,trgovište-zajecar-2
Trgovište,Grad,,Pcinja,Central Serbia,,42.36417,22.0825,trgovište-pcinja-1
Trešnjevica,Selo,,Pomoravlje,Central Serbia,,43.86999,21.32512,trešnjevica-pomoravlje
Trešnjevica,Selo,,Zlatibor,Central Serbia,,43.67937,20.143,trešnjevica-zlatibor-1
Trešnjanci,Selo,,Pirot,Central Serbia,,43.25093,22.42411,trešnjanci
Trejak,Selo,,Pcinja,Central Serbia,,42.39559,21.86068,trejak
Trećak,Selo,,Toplica,Central Serbia,,43.26111,21.015,trećak
Trebotin,Selo,,Rasina,Central Serbia,,43.53097,21.23183,trebotin
Trebinje,Selo,,Toplica,Central Serbia,,43.14785,21.04891,trebinje
Trbušnica,Selo,,Belgrade,Central Serbia,,44.35271,20.35489,trbušnica-belgrade
Trbušani,Selo,,Morava,Central Serbia,,43.90802,20.31183,trbušani
Trbunje,Selo,,Toplica,Central Serbia,,43.28124,21.2607,trbunje
Tovrljane,Selo,,Toplica,Central Serbia,,43.10812,21.41056,tovrljane
Torda,Selo,,Central Banat,Vojvodina,,45.58423,20.459,torda
Toponica,Selo,,Branicevo,Central Serbia,,44.51646,21.26882,toponica-branicevo
Toponica,Selo,,Pirot,Central Serbia,,43.21881,22.20489,toponica-pirot
Toponica,Selo,,Nisava,Central Serbia,,43.16044,21.92394,toponica-nisava
Toponica,Selo,,Toplica,Central Serbia,,43.14749,21.68799,toponica-toplica
Topolovnik,Selo,,Branicevo,Central Serbia,,44.71967,21.44227,topolovnik
Topolnica,Selo,,Bor,Central Serbia,,44.3903,22.17157,topolnica
Topola,Grad,,Sumadija,Central Serbia,,44.25417,20.6825,topola-sumadija
Topola,Selo,,Pomoravlje,Central Serbia,,43.88457,21.188,topola-pomoravlje
Topli Dol,Selo,,Pcinja,Central Serbia,,42.60639,22.35806,topli-dol
Topli Do,Selo,,Pirot,Central Serbia,,43.34004,22.68052,topli-do-pirot
Topli Do,Selo,,Pcinja,Central Serbia,,42.62841,22.29894,topli-do-pcinja
Toplac,Selo,,Pcinja,Central Serbia,,42.54114,21.96483,toplac
Topla,Selo,,Bor,Central Serbia,,44.14261,22.17939,topla
Tomaševac,Selo,,Central Banat,Vojvodina,,45.26855,20.62272,tomaševac
Toljevac,Selo,,Rasina,Central Serbia,,43.73364,21.20498,toljevac
Tolišnica,Selo,,Raska,Central Serbia,,43.61739,20.42859,tolišnica
Tolić,Selo,,Kolubara,Central Serbia,,44.21955,20.06453,tolić
Togočevce,Selo,,Jablanica,Central Serbia,,42.94298,21.8555,togočevce
Todorovce,Selo,,Jablanica,Central Serbia,,42.87529,21.86085,todorovce
Todorin Do,Selo,,Kolubara,Central Serbia,,44.27187,20.19107,todorin-do
Toba,Selo,,Central Banat,Vojvodina,,45.68943,20.55714,toba
Tmava,Selo,,Toplica,Central Serbia,,43.22107,21.30963,tmava
Titel,Grad,,South Backa,Vojvodina,,45.20611,20.29444,titel
Tisovica,Selo,,Zlatibor,Central Serbia,,43.46302,20.03313,tisovica
Tioce,Selo,,Raska,Central Serbia,,43.28681,20.71319,tioce
Tijovac,Selo,,Nisava,Central Serbia,,43.4434,22.22872,tijovac-nisava
Tijovac,Selo,,Toplica,Central Serbia,,43.11028,21.24692,tijovac-toplica
Tijanje,Selo,,Morava,Central Serbia,,43.83236,20.23401,tijanje
Tićevac,Selo,,Branicevo,Central Serbia,,44.45993,21.25661,tićevac
Tibužde,Selo,,Pcinja,Central Serbia,,42.50819,21.96737,tibužde
Tesovište,Selo,,Pcinja,Central Serbia,,42.61781,21.94353,tesovište
Tešica,Selo,,Nisava,Central Serbia,,43.46313,21.74947,tešica
Teočin,Selo,,Morava,Central Serbia,,44.07908,20.24497,teočin
Tenkovo,Selo,,Raska,Central Serbia,,43.23331,20.35664,tenkovo
Temska,Selo,,Pirot,Central Serbia,,43.26113,22.54297,temska
Telovac,Selo,,Pirot,Central Serbia,,43.19647,22.40842,telovac
Tekija,Selo,,Bor,Central Serbia,,44.68706,22.41426,tekija-bor
Tekija,Selo,,Pomoravlje,Central Serbia,,43.84351,21.42392,tekija-pomoravlje
Tekija,Selo,,Rasina,Central Serbia,,43.59539,21.40269,tekija-rasina
Tegovište,Selo,,Pcinja,Central Serbia,,42.75988,22.07274,tegovište
Tečić,Selo,,Pomoravlje,Central Serbia,,43.83439,21.12483,tečić
Tatrasnica,Selo,,Zajecar,Central Serbia,,43.46639,22.50472,tatrasnica
Taskovići,Selo,,Nisava,Central Serbia,,43.24023,22.02868,taskovići
Taraš,Selo,,Central Banat,Vojvodina,,45.46737,20.19867,taraš
Tanda,Selo,,Bor,Central Serbia,,44.22876,22.14723,tanda
Tamnjanica,Selo,,Pirot,Central Serbia,,43.28435,22.19834,tamnjanica
Tamnič,Selo,,Bor,Central Serbia,,44.10194,22.50806,tamnič
Takovo,Selo,,Kolubara,Central Serbia,,44.50291,20.05212,takovo-kolubara
Takovo,Selo,,Morava,Central Serbia,,44.04278,20.3875,takovo-morava
Tačevac,Selo,,Toplica,Central Serbia,,43.05025,21.17457,tačevac
Tabanović,Selo,,Kolubara,Central Serbia,,44.28892,20.07087,tabanović-kolubara
Tabanovac,Selo,,Branicevo,Central Serbia,,44.2871,21.38467,tabanovac
Tabalije,Selo,,Raska,Central Serbia,,42.97807,20.52439,tabalije
Tabakovac,Selo,,Zajecar,Central Serbia,,44.07085,22.43401,tabakovac
Svrljiška Topla,Selo,,Zajecar,Central Serbia,,43.50768,22.12533,svrljiška-topla
Svrljig,Grad,,Nisava,Central Serbia,,43.41333,22.12111,svrljig
Svračkovo,Selo,,Zlatibor,Central Serbia,,43.75,20.03333,svračkovo
Svračkovci,Selo,,Morava,Central Serbia,,44.07296,20.50721,svračkovci
Svojnovo,Selo,,Pomoravlje,Central Serbia,,43.79927,21.30632,svojnovo
Svođe,Selo,,Jablanica,Central Serbia,,42.97732,22.26562,svođe
Svirce,Selo,,Jablanica,Central Serbia,,42.97877,21.86269,svirce
Svinjište,Selo,,Toplica,Central Serbia,,42.93946,21.45315,svinjište-toplica
Svinjište,Selo,,Pcinja,Central Serbia,,42.3285,21.80066,svinjište-pcinja
Svinjarica,Selo,,Jablanica,Central Serbia,,42.94875,21.65275,svinjarica
Svinjarevo,Selo,,Branicevo,Central Serbia,,44.44082,21.27338,svinjarevo
Svilajnac,Grad,,Pomoravlje,Central Serbia,,44.2337,21.1967,svilajnac
Svetlić,Selo,,Sumadija,Central Serbia,,44.17728,20.80301,svetlić
Sveštica,Selo,,Morava,Central Serbia,,43.59331,20.22757,sveštica
Suvo Polje,Selo,,Jablanica,Central Serbia,,43.03649,21.74902,suvo-polje-jablanica
Suvojnica,Selo,,Pcinja,Central Serbia,,42.65967,22.12336,suvojnica
Suvodol,Selo,,Podunavlje District,Central Serbia,,44.55805,20.87506,suvodol-podunavlje-district
Suvodol,Selo,,Branicevo,Central Serbia,,44.2086,21.72751,suvodol-branicevo
Suvi Do,Selo,,Nisava,Central Serbia,,43.29823,21.95633,suvi-do-nisava
Suvi Do,Selo,,Toplica,Central Serbia,,43.25829,21.33269,suvi-do-toplica
Suvi Do,Selo,,Raska,Central Serbia,,43.04468,20.12165,suvi-do-raska
Suva Morava,Selo,,Pcinja,Central Serbia,,42.68641,22.05064,suva-morava
Šuvajić,Selo,,Branicevo,Central Serbia,,44.66712,21.51966,šuvajić
Suvaja,Selo,,Rasina,Central Serbia,,43.77027,21.27845,suvaja-rasina-1
Suvaja,Selo,,Rasina,Central Serbia,,43.42118,21.20545,suvaja-rasina-2
Suvaja,Selo,,Toplica,Central Serbia,,43.30034,21.33623,suvaja-toplica
Sutjeska,Selo,,Central Banat,Vojvodina,,45.38312,20.6962,sutjeska-central-banat
Šutci,Selo,,Kolubara,Central Serbia,,44.2674,20.35698,šutci
Šušnjar,Selo,,Belgrade,Central Serbia,,44.36241,20.24648,šušnjar
Sušica,Selo,,Rasina,Central Serbia,,43.51834,21.47288,sušica-rasina-1
Suševlje,Selo,,Jablanica,Central Serbia,,42.79891,22.12001,suševlje
Šušeoka,Selo,,Kolubara,Central Serbia,,44.27222,20.02136,šušeoka
Šušara,Selo,,South Banat,Vojvodina,,44.94129,21.12379,šušara
Surlica,Selo,,Pcinja,Central Serbia,,42.35722,22.21098,surlica
Šurjan,Selo,,Central Banat,Vojvodina,,45.39956,20.87474,šurjan
Šurić,Selo,,Nisava,Central Serbia,,43.44488,21.64873,šurić
Surdulica,Grad,,Pcinja,Central Serbia,,42.69056,22.17083,surdulica
Surduk,Selo,,Srem,Vojvodina,,45.07118,20.3251,surduk
Surčin,Grad,,Belgrade,Central Serbia,,44.79306,20.28028,surčin
Suračevo,Selo,,Pirot,Central Serbia,,43.05585,22.39355,suračevo
Supska,Selo,,Pomoravlje,Central Serbia,,43.97483,21.36783,supska
Supovac,Selo,,Nisava,Central Serbia,,43.38823,21.75848,supovac
Supnje,Selo,,Raska,Central Serbia,,43.28102,20.62187,supnje
Sumrakovac,Selo,,Zajecar,Central Serbia,,43.93988,22.03053,sumrakovac
Šume,Selo,,Sumadija,Central Serbia,,44.22792,20.77723,šume-sumadija
Šume,Selo,,Morava,Central Serbia,,43.61563,20.21307,šume-morava
Šumata Trnica,Selo,,Pcinja,Central Serbia,,42.32851,21.99103,šumata-trnica
Šumarice,Selo,,Raska,Central Serbia,,43.72265,20.7721,šumarice
Šumarak,Selo,,South Banat,Vojvodina,,44.82158,21.13975,šumarak
Šuman Topla,Selo,,Zajecar,Central Serbia,,43.60034,22.11557,šuman-topla
Šumane,Selo,,Jablanica,Central Serbia,,42.90373,21.75684,šumane
Šuljkovac,Selo,,Pomoravlje,Central Serbia,,43.91586,21.19952,šuljkovac
Sukovo,Selo,,Pirot,Central Serbia,,43.04989,22.64695,sukovo
Suvi Dol,Selo,,Pcinja,Central Serbia,,42.76303,22.43107,suvi-dol-pcinja-1
Donja Sugubina,Selo,,Zlatibor,Central Serbia,,43.36548,20.05498,donja-sugubina
Šugrin,Selo,,Pirot,Central Serbia,,43.34288,22.47097,šugrin
Sudimlja,Selo,,Rasina,Central Serbia,,43.24343,20.95438,sudimlja
Subotinac,Selo,,Nisava,Central Serbia,,43.60223,21.69346,subotinac
Subotica,Selo,,Pomoravlje,Central Serbia,,44.17116,21.33862,subotica-pomoravlje
Subotica,Selo,,Rasina,Central Serbia,,43.43728,21.14154,subotica-rasina
Stupnica,Selo,,Jablanica,Central Serbia,,43.08428,22.12443,stupnica-jablanica
Stupčevići,Selo,,Zlatibor,Central Serbia,,43.70083,20.1075,stupčevići
Stup,Selo,,Zlatibor,Central Serbia,,43.28762,20.1504,stup
Štulac,Selo,,Raska,Central Serbia,,43.62184,20.93746,štulac-raska
Štulac,Selo,,Jablanica,Central Serbia,,42.939,21.66869,štulac-jablanica
Studenac,Selo,,Toplica,Central Serbia,,43.16336,21.71701,studenac-toplica
Studena,Selo,,Pirot,Central Serbia,,42.96959,22.50808,studena-pirot
Studena,Selo,,Pcinja,Central Serbia,,42.73824,21.8588,studena-pcinja
Stubline,Selo,,Belgrade,Central Serbia,,44.57476,20.13477,stubline-belgrade
Stublina,Selo,,Nisava,Central Serbia,,43.47736,21.70546,stublina
Suvlica,Selo,,Rasina,Central Serbia,,43.54706,20.96845,suvlica
Stublenica,Selo,,Kolubara,Central Serbia,,44.46371,20.13358,stublenica
Stubla,Selo,,Jablanica,Central Serbia,,43.06773,21.79897,stubla-jablanica-1
Stubla,Selo,,Jablanica,Central Serbia,,42.88421,21.49019,stubla-jablanica-2
Štubik,Selo,,Bor,Central Serbia,,44.29222,22.35231,štubik
Stubica,Selo,,Belgrade,Central Serbia,,44.35665,20.2781,stubica-belgrade
Stubica,Selo,,Pomoravlje,Central Serbia,,43.94102,21.49715,stubica-pomoravlje
Stubal,Selo,,Raska,Central Serbia,,43.69353,20.86923,stubal-raska
Stubal,Selo,,Rasina,Central Serbia,,43.43812,21.06896,stubal-rasina
Stubal,Selo,,Toplica,Central Serbia,,43.27807,21.29802,stubal-toplica
Stubal,Selo,,Pcinja,Central Serbia,,42.63303,22.03336,stubal-pcinja
Struganik,Selo,,Kolubara,Central Serbia,,44.18834,20.11056,struganik
Struganica,Selo,,Pcinja,Central Serbia,,42.59992,21.95133,struganica
Stropsko,Selo,,Pcinja,Central Serbia,,42.53186,21.8605,stropsko
Strojkovce,Selo,,Jablanica,Central Serbia,,42.90389,21.92194,strojkovce
Strojinci,Selo,,Rasina,Central Serbia,,43.36714,21.11723,strojinci
Strmovo,Selo,,Belgrade,Central Serbia,,44.40758,20.41005,strmovo-belgrade
Strmovo,Selo,,Kolubara,Central Serbia,,44.33226,20.11405,strmovo-kolubara
Strmosten,Selo,,Pomoravlje,Central Serbia,,44.10343,21.5893,strmosten
Strmenica,Selo,,Rasina,Central Serbia,,43.4939,20.92976,strmenica-rasina-1
Strižilo,Selo,,Pomoravlje,Central Serbia,,44.06696,21.10848,strižilo
Striža,Selo,,Pomoravlje,Central Serbia,,43.8303,21.4087,striža
Strezovce,Selo,,Pcinja,Central Serbia,,42.28437,21.73713,strezovce
Strešak,Selo,,Pcinja,Central Serbia,,42.70393,21.91041,strešak
Strelac,Selo,,Pirot,Central Serbia,,42.98423,22.46183,strelac
Štrbovac,Selo,,Pirot,Central Serbia,,43.08978,22.26052,štrbovac
Štrbac,Selo,,Zajecar,Central Serbia,,43.50506,22.31928,štrbac
Straža,Selo,,South Banat,Vojvodina,,44.97513,21.30193,straža-south-banat
Stragari,Selo,,Sumadija,Central Serbia,,44.15335,20.66126,stragari-sumadija
Stragari,Selo,,Rasina,Central Serbia,,43.65359,21.13837,stragari-rasina
Stradovo,Selo,,Raska,Central Serbia,,43.21375,20.36659,stradovo
Stopanja,Selo,,Rasina,Central Serbia,,43.58022,21.15017,stopanja
Stol,Selo,,Pirot,Central Serbia,,43.03757,22.46833,stol
Stojnik,Selo,,Belgrade,Central Serbia,,44.51313,20.49854,stojnik-belgrade-1
Stojnik,Selo,,Sumadija,Central Serbia,,44.37624,20.62672,stojnik-sumadija
Stojačak,Selo,,Podunavlje District,Central Serbia,,44.32129,20.9735,stojačak
Stogazovac,Selo,,Zajecar,Central Serbia,,43.63306,22.17306,stogazovac
Štitari,Selo,,Rasina,Central Serbia,,43.44487,21.22302,štitari-rasina
Štitare,Selo,,Raska,Central Serbia,,43.22628,20.33365,štitare
Štitarac,Selo,,Zajecar,Central Serbia,,43.55798,22.31019,štitarac
Stevanac,Selo,,Rasina,Central Serbia,,43.65072,21.42431,stevanac
Stepojevac,Selo,,Belgrade,Central Serbia,,44.51278,20.295,stepojevac
Stepanje,Selo,,Kolubara,Central Serbia,,44.36439,20.06091,stepanje
Stenjevac,Selo,,Pomoravlje,Central Serbia,,44.08642,21.5363,stenjevac
Štavica,Selo,,Kolubara,Central Serbia,,44.18684,20.33243,štavica
Štavalj,Selo,,Zlatibor,Central Serbia,,43.27395,20.11714,štavalj
Štava,Selo,,Toplica,Central Serbia,,43.17034,20.97243,štava
Staro Selo,Selo,,Podunavlje District,Central Serbia,,44.29426,21.08867,staro-selo-podunavlje-district
Staro Selo,Selo,,Pomoravlje,Central Serbia,,43.94611,21.06528,staro-selo-pomoravlje-1
Staro Selo,Selo,,Toplica,Central Serbia,,43.09824,21.55212,staro-selo-toplica-1
Staro Momčilovo,Selo,,Toplica,Central Serbia,,43.10352,21.6611,staro-momčilovo
Staro Korito,Selo,,Zajecar,Central Serbia,,43.54091,22.35685,staro-korito
Stari Trstenik,Selo,,Rasina,Central Serbia,,43.57283,21.1256,stari-trstenik
Stari Slankamen,Selo,,Srem,Vojvodina,,45.14249,20.25765,stari-slankamen
Stari Lec,Selo,,South Banat,Vojvodina,,45.28401,20.96433,stari-lec
Stari Glog,Selo,,Pcinja,Central Serbia,,42.47317,22.13792,stari-glog
Stari Ðurevac,Selo,,Toplica,Central Serbia,,43.1072,21.54264,stari-ðurevac
Stari Banovci,Selo,,Srem,Vojvodina,,44.9842,20.28382,stari-banovci
Starčevo,Selo,,South Banat,Vojvodina,,44.80729,20.70546,starčevo-south-banat
Starčevo,Selo,,Branicevo,Central Serbia,,44.46386,21.40108,starčevo-branicevo
Starčeviće,Selo,,Raska,Central Serbia,,42.96573,20.50149,starčeviće
Stara Pazova,Grad,,Srem,Vojvodina,,44.985,20.16083,stara-pazova
Starac,Selo,,Pcinja,Central Serbia,,42.35232,21.87171,starac
Stara Brezovica,Selo,,Pcinja,Central Serbia,,42.47995,22.08045,stara-brezovica
Stara Božurna,Selo,,Toplica,Central Serbia,,43.22853,21.66322,stara-božurna
Stara Banja,Selo,,Jablanica,Central Serbia,,42.7534,21.61938,stara-banja
Stanulovići,Selo,,Rasina,Central Serbia,,43.18364,20.85774,stanulovići
Stanovo,Selo,,Sumadija,Central Serbia,,43.99949,20.88153,stanovo
Stanjinac,Selo,,Zajecar,Central Serbia,,43.36964,22.44131,stanjinac
Stanišinci,Selo,,Raska,Central Serbia,,43.53242,20.89458,stanišinci
Staničenje,Selo,,Pirot,Central Serbia,,43.204,22.50896,staničenje
Stanevce,Selo,,Pcinja,Central Serbia,,42.31539,21.57187,stanevce
Stanci,Selo,,Nisava,Central Serbia,,43.53391,21.80234,stanci-nisava
Stanci,Selo,,Rasina,Central Serbia,,43.52602,21.42672,stanci-rasina
Stance,Selo,,Pcinja,Central Serbia,,42.68157,21.85846,stance
Stanča,Selo,,Raska,Central Serbia,,43.68591,20.47559,stanča
Stamnica,Selo,,Branicevo,Central Serbia,,44.355,21.51857,stamnica
Stalać,Selo,,Rasina,Central Serbia,,43.67739,21.41328,stalać
Stajkovce,Selo,,Jablanica,Central Serbia,,42.98632,22.06136,stajkovce-jablanica
Stajkovce,Selo,,Pcinja,Central Serbia,,42.63473,22.12019,stajkovce-pcinja
Stajićevo,Selo,,Central Banat,Vojvodina,,45.29489,20.45845,stajićevo
Srpski Itebej,Selo,,Central Banat,Vojvodina,,45.56715,20.7135,srpski-itebej
Srpska Crnja,Selo,,Central Banat,Vojvodina,,45.72538,20.69008,srpska-crnja
